('Q193391', 'Дипломат', 'PROFESSION')	Pred: ('Q193391', 'Дипломат')
('Q869', 'Таиланда', 'COUNTRY')	Pred: ('Q869', 'Таиланд')
('Q6501749', 'генсеком', 'PROFESSION')	Pred: ('Q1048744', 'Генсек')
('Q33999', 'актёра', 'PROFESSION')	Pred: ('Q41207500', 'Театр Актёр')
('Q16', 'Канада', 'COUNTRY')	Pred: ('Q16', 'Канада')
('Q496004', 'Чан Сон Тхэку', 'PERSON')	Pred: ('Q496004', 'Чан Сон Тхэк')
('Q36812', 'Уильяма', 'PERSON')	Pred: ('Q1919909', 'Уилма')
('Q123695', 'Верховный комиссар', 'PROFESSION')	Pred: ('Q4370303', 'Полковой комиссар')
('Q7206281', 'Покантико-Хиллз', 'CITY')	Pred: ('Q4250882', 'Кыпа-Понкэтылькы')
('Q26271668', 'You Want It Darker', 'WORK_OF_ART')	Pred: ('Q4535759', 'Я хочу быть с тобой')
('Q589298', 'главред', 'PROFESSION')	Pred: ('Q876864', 'Главред')
('Q1649', 'Оклахома', 'STATE_OR_PROVINCE')	Pred: ('Q1649', 'Оклахома')
('Q40348', 'адвокатом', 'PROFESSION')	Pred: ('Q40348', 'Адвокат в гражданском процессе')
('Q327948', 'президентом Израиля', 'PROFESSION')	Pred: ('Q327948', 'Список президентов Израиля')
('Q33999', 'актриса', 'PROFESSION')	Pred: ('Q222749', 'Киноактриса')
('Q434371', 'Бюро по контролю за оборотом алкоголя, табачных изделий и огнестрельного оружия', 'ORGANIZATION')	Pred: ('Q434371', 'Бюро по контролю за алкоголем табачными изделиями и огнестрельным оружием')
('Q15837274', 'Высшего земельного суда Вены', 'ORGANIZATION')	Pred: ('Q15825118', 'Земельный суд Вены по гражданским делам')
('Q2', 'Земли', 'LOCATION')	Pred: ('Q19615885', 'Земли')
('Q806798', 'банкир', 'PROFESSION')	Pred: ('Q22687', 'Банкир')
('Q2807', 'Мадриде', 'CITY')	Pred: ('Q2807', 'Мадрид')
('Q548911', 'японского монарха', 'PROFESSION')	Pred: ('Q208233', 'Император Японии')
('Q30547', 'Тереза', 'PERSON')	Pred: ('Q2298877', 'Тереза')
('Q16150196', 'Донецкой Народной Республики', 'COUNTRY')	Pred: ('Q16150196', 'Донецкая Народная Республика')
('Q3992', 'Льеже', 'CITY')	Pred: ('Q3992', 'Льеж')
('Q7737', 'русском', 'LANGUAGE')	Pred: ('Q380057', 'Наречие в русском языке')
('Q1180', 'Джамму и Кашмир', 'STATE_OR_PROVINCE')	Pred: ('Q1180', 'Джамму и Кашмир')
('Q604940', 'Джеймс Форд', 'PERSON')	Pred: ('Q51329', 'Джеймс Форд')
('Q432', 'Исламское', 'RELIGION')	Pred: ('Q432', 'Ислам')
('Q6589202', 'МВД', 'ORGANIZATION')	Pred: ('Q6589202', 'МВД')
('Q983851', 'Владимир Иосифович Ресин', 'PERSON')	Pred: ('Q983851', 'Владимир Иосифович Ресин')
('Q317824', 'Ким Чон Нама', 'PERSON')	Pred: ('Q317824', 'Ким Чон Нам')
('Q4129798', 'Высших курсах сценаристов и режиссёро', 'ORGANIZATION')	Pred: ('Q4129798', 'Высшие курсы сценаристов и режиссёров')
('Q97722145', 'католической монахини', 'PROFESSION')	Pred: ('Q763956', 'Торжественная понтификальная месса')
('Q2415345', 'Иловайск', 'CITY')	Pred: ('Q2415345', 'Иловайск')
('Q33999', 'актрису', 'PROFESSION')	Pred: ('Q222749', 'Актриса')
('Q4046506', 'New York City Partnership', 'ORGANIZATION')	Pred: ('Q2822794', 'Нью-Йоркское соглашение')
('Q311440', 'Антониу Гутерреша', 'PERSON')	Pred: ('Q311440', 'Антониу Гутерреш')
('Q30487', 'Михаил Горбачёв', 'PERSON')	Pred: ('Q30487', 'Михаил Горбачёв')
('Q668', 'индийском', 'COUNTRY')	Pred: ('Q159138', 'Донник индийский')
('Q184', 'Беларуси', 'COUNTRY')	Pred: ('Q483569', 'Беларусы')
('Q9592', 'Римско-католическая церковь', 'ORGANIZATION')	Pred: ('Q9592', 'Римско-католическая церковь')
('Q921722', 'Джульетто Кьеза', 'PERSON')	Pred: ('Q921722', 'Джульетто Кьеза')
('Q142', 'Франции', 'COUNTRY')	Pred: ('Q142', 'Франция')
('Q4192926', 'Знание\xa0— сила', 'WORK_OF_ART')	Pred: ('Q1812788', 'Знание — сила')
('Q154409', 'Большого московского цирка на Вернадского', 'ORGANIZATION')	Pred: ('Q56556109', 'Грязевая сопка Вернадского')
('Q483501', 'артиста', 'PROFESSION')	Pred: ('Q2472420', 'Артист эстрады')
('Q649', 'московскому', 'CITY')	Pred: ('Q159261', 'Московский')
('Q132050', 'губернатора', 'PROFESSION')	Pred: ('Q1540324', 'Губернатор области')
('Q4304066', 'Моссовета', 'ORGANIZATION')	Pred: ('Q4304066', 'Моссовет')
('Q31', 'бельгийской', 'COUNTRY')	Pred: ('Q90027', 'Немецкий язык в Бельгии')
('Q37922', 'нобелевского лауреата по литературе', 'AWARD')	Pred: ('Q6461210', 'Список лауреатов Нобелевской премии по литературе')
('Q112707', 'Романовых', 'PERSON')	Pred: ('Q196724', 'Романов')
('Q33999', 'актёром', 'PROFESSION')	Pred: ('Q3387717', 'Режиссёр театра')
('Q4225011', 'князей императорской крови', 'PROFESSION')	Pred: ('Q4225011', 'Князья императорской крови')
('Q30461', 'президента', 'PROFESSION')	Pred: ('Q42178', 'Вице-президент')
('Q649', 'Московском', 'CITY')	Pred: ('Q159261', 'Московский')
('Q2001669', 'Банк Абхазии', 'ORGANIZATION')	Pred: ('Q2001669', 'Банк Абхазии')
('Q225198', 'Валтасара', 'PERSON')	Pred: ('Q225198', 'Валтасар')
('Q11270', 'Батисты', 'PERSON')	Pred: ('Q489636', 'Батист')
('Q37922', 'Нобелевской премии по литературе 1997 года', 'AWARD')	Pred: ('Q37922', 'Нобелевская премия по литературе')
('Q18207540', 'Вайолет Браун', 'PERSON')	Pred: ('Q18207540', 'Вайолет Браун')
('Q6501749', 'генсека', 'PROFESSION')	Pred: ('Q1048744', 'Генсек')
('Q15096', 'Верчелли', 'STATE_OR_PROVINCE')	Pred: ('Q5990', 'Верчелли')
('Q7450652', 'советниками Белого дома', 'PROFESSION')	Pred: ('Q11696', 'Хозяин Белого дома')
('Q29', 'испанская', 'COUNTRY')	Pred: ('Q7162990', 'Испанский язык в Испании')
('Q145', 'британская', 'COUNTRY')	Pred: ('Q4096573', 'Британ')
('Q22686', 'Дональда Трампа', 'PERSON')	Pred: ('Q22686', 'Дональд Трамп')
('Q1329623', 'Доме Культуры', 'FACILITY')	Pred: ('Q5061188', 'Дом Культуры')
('Q186473', 'Вадим Тюльпанов', 'PERSON')	Pred: ('Q4467454', 'Вадим Тюльпанов')
('Q7188', 'правительства', 'ORGANIZATION')	Pred: ('Q640506', 'Кабинет министров')
('Q15848755', 'прокуратурой Вены', 'ORGANIZATION')	Pred: ('Q262623', 'Архиепархия Вены')
('Q18438', 'Лонг-Айленде', 'STATE_OR_PROVINCE')	Pred: ('Q18438', 'Лонг-Айлэнд')
('Q7191', 'нобелевского лауреата', 'AWARD')	Pred: ('Q7191', 'Нобелевский лауреат')
('Q18066676', 'Арсен', 'PERSON')	Pred: ('Q16274715', 'Арсен')
('Q298532', 'Лейла', 'PERSON')	Pred: ('Q1607500', 'Лейла')
('Q1062083', 'миллиардера', 'PROFESSION')	Pred: ('Q493078', 'Миллиардер')
('Q66107', 'Генри Киссинджером', 'PERSON')	Pred: ('Q66107', 'Генри Киссинджер')
('Q35525', 'Белого дома', 'FACILITY')	Pred: ('Q35525', 'Белый дом')
('Q11204', 'Санкт-Петербурга', 'CITY')	Pred: ('Q656', 'Санкт-Петербург')
('Q1299', 'The Beatles', 'ORGANIZATION')	Pred: ('Q1395468', 'Список песен The Beatles')
('Q2982160', 'министерстве обороны', 'ORGANIZATION')	Pred: ('Q1788820', 'Министерство обороны')
('Q241', 'Кубы', 'COUNTRY')	Pred: ('Q35646', 'Куби')
('Q130311', 'Джордж Майкл', 'PERSON')	Pred: ('Q130311', 'Джордж Майкл')
('Q12064326', "'Group DF'", 'ORGANIZATION')	Pred: ('Q652123', 'Группа фон Дика')
('Q186473', 'Совета Федерации', 'ORGANIZATION')	Pred: ('Q186473', 'Совет Федерации')
('Q1431229', 'Донецкий аэропорт', 'FACILITY')	Pred: ('Q1431229', 'Донецкий аэропорт')
('Q2252262', 'рэперов', 'PROFESSION')	Pred: ('Q6010', 'Рэперы')
('Q18359605', 'Лукасу Скаглии', 'PERSON')	Pred: ('Q20745294', 'Лукаш Секульский')
('Q39790', 'Санджано', 'STATE_OR_PROVINCE')	Pred: ('Q39790', 'Санджано')
('Q37922', 'Нобелевскую премию по литературе-2016', 'AWARD')	Pred: ('Q37922', 'Нобелевская премия по литературе')
('Q1253', 'Пан Ги Мун', 'PERSON')	Pred: ('Q1253', 'Пан Ги Мун')
('Q922399', 'португальский', 'NATIONALITY')	Pred: ('Q750553', 'Бразильский португальский')
('Q801', 'израильского государства', 'COUNTRY')	Pred: ('Q801', 'Государство Израиля')
('Q11239', 'Рокфеллер', 'PERSON')	Pred: ('Q63647', 'Роккенфеллер')
('Q36834', 'композитор', 'PROFESSION')	Pred: ('Q16154896', 'Студийный музыкант')
('Q201492', 'университет Макгилла', 'ORGANIZATION')	Pred: ('Q201492', 'Университет Макгилла')
('Q20985690', 'Дорит Ревентлов', 'PERSON')	Pred: ('Q19521776', 'Вырнав Теодор')
('Q2164', 'Ненецкого автономного округа', 'STATE_OR_PROVINCE')	Pred: ('Q2164', 'Ненецкий автономный округ')
('Q156379', 'Юрий Лужков', 'PERSON')	Pred: ('Q156379', 'Юрий Лужков')
('Q1318423', 'австралийский', 'NATIONALITY')	Pred: ('Q408', 'Австралия')
('Q671930', 'Мехрибан Алиева', 'PERSON')	Pred: ('Q671930', 'Мехрибан Алиева')
('Q18080427', 'За заслуги перед Отечеством» III степени', 'AWARD')	Pred: ('Q1630643', 'Орден «За заслуги перед Отечеством» III степени')
('Q743535', 'Челси', 'DISTRICT')	Pred: ('Q9616', 'Челси')
('Q330600', 'Милли Меджлиса', 'ORGANIZATION')	Pred: ('Q330600', 'Милли Меджлис')
('Q3153626', 'прорисовщиком', 'PROFESSION')	Pred: ('Q266569', 'Художник-прорисовщик')
('Q3594060', 'председателем правления', 'PROFESSION')	Pred: ('Q2285706', 'Председатель правительства')
('Q649', 'Москвой', 'CITY')	Pred: ('Q1774970', 'Московей')
('Q40', 'Австрии', 'COUNTRY')	Pred: ('Q783789', 'Австрий')
('Q13133', 'Мишель', 'PERSON')	Pred: ('Q1196473', 'Мишель')
('Q597', 'Лиссабоне', 'CITY')	Pred: ('Q597', 'Лиссабон')
('Q867132', 'поп-дивой', 'PROFESSION')	Pred: ('Q546359', 'Ду-воп')
('Q159', 'Российской', 'COUNTRY')	Pred: ('Q2428799', 'Российская')
('Q233591', 'компартии', 'ORGANIZATION')	Pred: ('Q233591', 'Компартия')
('Q106103307', 'Гейдар', 'PERSON')	Pred: ('Q40246', 'Гейдар')
('Q236421', 'Джанет Рено', 'PERSON')	Pred: ('Q236421', 'Джэнет Вуд Рино')
('Q208508', 'Заливе Свиней', 'LOCATION')	Pred: ('Q208508', 'Залив Свиней')
('Q488994', 'Дейв Гаан', 'PERSON')	Pred: ('Q488994', 'Дейв Гаан')
('Q1980296', 'Иосиф Кобзон', 'PERSON')	Pred: ('Q1980296', 'Иосиф Кобзон')
('Q1394102', 'Чуркин', 'PERSON')	Pred: ('Q27535206', 'Чуркин')
('Q46809', 'Рауль Кастро', 'PERSON')	Pred: ('Q46809', 'Рауль Кастро')
('Q15070428', 'М.\xa0М.\xa0Краснова', 'PERSON')	Pred: ('Q4238340', 'Краснов М. А.')
('Q241', 'кубинского', 'COUNTRY')	Pred: ('Q824909', 'Кубинский диалект испанского языка')
('Q160894', 'Испанский', 'NATIONALITY')	Pred: ('Q1321', 'Испанский')
('Q210534', 'Daily Mail', 'ORGANIZATION')	Pred: ('Q210534', 'Дейли мейл')
('Q130734', 'Николая I', 'PERSON')	Pred: ('Q283255', 'Никола I')
('Q32273', 'Цветы', 'ORGANIZATION')	Pred: ('Q506', 'Цветы')
('Q884', 'южнокорейские', 'COUNTRY')	Pred: ('Q489145', 'Южнокорейцы')
('Q2356011', 'Юрий Антонов', 'PERSON')	Pred: ('Q2356011', 'Юрий Антонов')
('Q159', 'российского', 'COUNTRY')	Pred: ('Q2184', 'РСФСР')
('Q76', 'Обамы', 'PERSON')	Pred: ('Q573714', 'Обаме')
('Q23683242', 'Арзу', 'PERSON')	Pred: ('Q55644', 'Арсо')
('Q6210964', 'Джо Локхарту', 'PERSON')	Pred: ('Q94780', 'Джо Рокококо')
('Q311440', 'António Manuel de Oliveira Guterres', 'PERSON')	Pred: ('Q4483097', 'Антонио Феррейра де Оливейра Жуниор')
('Q11247470', 'командиров', 'PROFESSION')	Pred: ('Q2077288', 'Комитет начальников штабов')
('Q28812422', 'первым вице-президентом республики', 'PROFESSION')	Pred: ('Q48948481', 'Председатель Реввоенсовета республики')
('Q615811', 'СБУ', 'ORGANIZATION')	Pred: ('Q615811', 'СБУ')
('Q1540306', 'Тамбовской губернии', 'STATE_OR_PROVINCE')	Pred: ('Q1540306', 'Тамбовская губерния')
('Q4944209', 'Сара Даниус', 'PERSON')	Pred: ('Q4944209', 'Сара Даниус')
('Q1370', 'Вирджинии', 'STATE_OR_PROVINCE')	Pred: ('Q1370', 'Вирджиния')
('Q23685', 'Джимми Картера', 'PERSON')	Pred: ('Q23685', 'Джимми Картер')
('Q49', 'Североамериканская', 'LOCATION')	Pred: ('Q49', 'Северная Америка')
('Q801', 'Израиле', 'COUNTRY')	Pred: ('Q801', 'Израиль')
('Q56326903', 'российского представительства', 'ORGANIZATION')	Pred: ('Q2616760', 'Дипломатические представительства в России')
('Q1501926', 'генпрокурор', 'PROFESSION')	Pred: ('Q449319', 'Генеральный прокурор Германии')
('Q18486021', 'Эпизод VIII', 'WORK_OF_ART')	Pred: ('Q18486021', 'Эпизод VIII: Последние джедаи')
('Q221', 'македонском', 'COUNTRY')	Pred: ('Q12906736', 'Имя существительное в македонском языке')
('Q1697', 'подмосковном', 'STATE_OR_PROVINCE')	Pred: ('Q1697', 'Подмосковье')
('Q2365041', 'аргентинский', 'NATIONALITY')	Pred: ('Q207622', 'Аргентан')
('Q13909', 'Анджелины Джоли', 'PERSON')	Pred: ('Q13909', 'Анджелина Джоли')
('Q116', 'король', 'PROFESSION')	Pred: ('Q4338840', 'Царь царевич король королевич')
('Q236421', 'Рено', 'PERSON')	Pred: ('Q6686', 'Рено')
('Q33999', 'Актриса', 'PROFESSION')	Pred: ('Q222749', 'Актриса')
('Q11204', 'Ленинграде', 'CITY')	Pred: ('Q656', 'Ленинград')
('Q1059569', 'За заслуги перед Итальянской Республикой', 'AWARD')	Pred: ('Q1059569', 'За заслуги перед Итальянской Республикой')
('Q11299', 'Манхэттена', 'DISTRICT')	Pred: ('Q11299', 'Манхэттэн')
('Q121998', 'послом', 'PROFESSION')	Pred: ('Q4156098', 'Депутат дворянства')
('Q908', 'Ростове', 'CITY')	Pred: ('Q182930', 'Ростов')
('Q62766', 'Джей Зи', 'PERSON')	Pred: ('Q62766', 'Джей Зи')
('Q84', 'Лондоне', 'CITY')	Pred: ('Q84', 'Лондон')
('Q649', 'Москве', 'CITY')	Pred: ('Q649', 'Москва')
('Q50009', 'El Pais', 'ORGANIZATION')	Pred: ('Q50009', 'Эль Паис')
('Q14212', 'премьер-министр', 'PROFESSION')	Pred: ('Q14212', 'Премьер министр')
('Q765', 'Дарио Фо', 'PERSON')	Pred: ('Q765', 'Дарио Фо')
('Q796897', 'Премьер-министр Италии', 'PROFESSION')	Pred: ('Q796897', 'Премьер-министр Италии')
('Q28084111', 'Уильям Сэлис', 'PERSON')	Pred: ('Q594936', 'Уильям Бейлисс')
('Q842386', 'глава российского правительства', 'PROFESSION')	Pred: ('Q842386', 'Глава Правительства Российской Федерации')
('Q83425', 'площади Святого Петра', 'FACILITY')	Pred: ('Q83425', 'Площадь Святого Петра')
('Q116', 'монарха', 'PROFESSION')	Pred: ('Q4338840', 'Царь царевич король королевич')
('Q5187', 'Чечни', 'STATE_OR_PROVINCE')	Pred: ('Q31230', 'Чеченцы')
('Q17', 'парламента Японии', 'ORGANIZATION')	Pred: ('Q202384', 'Японский парламент')
('Q11997597', 'официальный представитель', 'PROFESSION')	Pred: ('Q218548', 'Таможенный представитель')
('Q216936', 'Diddy', 'PERSON')	Pred: ('Q216936', 'Дидди')
('Q585470', 'Simian Mobile Disco', 'ORGANIZATION')	Pred: ('Q12160377', '"Телерадиокомпания ""Simon"""')
('Q297736', 'Евгений Евтушенко', 'PERSON')	Pred: ('Q297736', 'Евгений Евтушенко')
('Q639669', 'музыкант', 'PROFESSION')	Pred: ('Q16154896', 'Студийный музыкант')
('Q35657', 'США', 'COUNTRY')	Pred: ('Q30', 'США')
('Q62766', 'Шон Картер', 'PERSON')	Pred: ('Q62766', 'Шон Кори Картер')
('Q1348', 'Калькуттской', 'CITY')	Pred: ('Q4209015', 'Калакутский')
('Q34006', 'Голливуд', 'CITY')	Pred: ('Q34006', 'Голливуд')
('Q35', 'Дании', 'COUNTRY')	Pred: ('Q35', 'Дания')
('Q122248', 'Геракла', 'PERSON')	Pred: ('Q11815679', 'Гераклея')
('Q4312193', 'Эдуард Назаров', 'PERSON')	Pred: ('Q4312193', 'Эдуард Назаров')
('Q27134289', 'генеральный секретарь Социалистической партии Португалии', 'PROFESSION')	Pred: ('Q48963103', 'Список начальников Генштаба Вооружённых сил Португалии')
('Q181573', 'Искандер', 'PERSON')	Pred: ('Q483042', 'Искандер')
('Q2387974', 'госпиталя', 'ORGANIZATION')	Pred: ('Q9181587', 'Здание госпиталя')
('Q3791296', 'Андреем Хржановским', 'PERSON')	Pred: ('Q3791296', 'Андрей Хржановский')
('Q636207', 'генпрокурор США', 'PROFESSION')	Pred: ('Q636207', 'Генеральный прокурор США')
('Q519076', 'риэлторов', 'PROFESSION')	Pred: ('Q519076', 'Риелтор')
('Q3724649', 'Эмма Морано', 'PERSON')	Pred: ('Q3724649', 'Эмма Морано')
('Q2994387', 'советник', 'PROFESSION')	Pred: ('Q9208364', 'Верный советник')
('Q2627503', 'Александра Татарского', 'PERSON')	Pred: ('Q4520967', 'Александра Шатских')
('Q483501', 'артист', 'PROFESSION')	Pred: ('Q171861', 'Артист')
('Q842386', 'председателем Совета Министров РФ', 'PROFESSION')	Pred: ('Q4376646', 'Председатель Совета Министров РФ')
('Q30547', 'Терезы', 'PERSON')	Pred: ('Q4384760', 'Терез')
('Q17', 'Японией', 'COUNTRY')	Pred: ('Q1301', 'Японий')
('Q7184', 'НАТО', 'ORGANIZATION')	Pred: ('Q7184', 'НАТО')
('Q750', 'Боливию', 'COUNTRY')	Pred: ('Q4357542', 'Боливиец')
('Q28812422', 'первый вице-президент', 'PROFESSION')	Pred: ('Q14212', 'Первый министр')
('Q23759295', 'Fallen Angels', 'WORK_OF_ART')	Pred: ('Q1353408', 'Падшие ангелы')
('Q35', 'Дания', 'COUNTRY')	Pred: ('Q35', 'Дания')
('Q597281', 'Эверглейдс', 'CITY')	Pred: ('Q274131', 'Эверглейдс')
('Q33231', 'фотограф', 'PROFESSION')	Pred: ('Q33231', 'Фотограф')
('Q16839806', 'главы Калининградской области', 'PROFESSION')	Pred: ('Q16839806', 'Губернатор Калининградской области')
('Q1841', 'католицизм', 'RELIGION')	Pred: ('Q1841', 'Католицизм')
('Q18066676', 'Арсен (Арсений) Сергеевич Павлов', 'PERSON')	Pred: ('Q18066676', 'Арсений Сергеевич Павлов')
('Q82955', 'политиков', 'PROFESSION')	Pred: ('Q2628227', 'Доктор политических наук')
('Q13147738', 'Мэддокса', 'PERSON')	Pred: ('Q4287605', 'Маддокс')
('Q37979', 'Акихито', 'PERSON')	Pred: ('Q37979', 'Акихито')
('Q4146631', 'Государственная премия Российской Федерации', 'AWARD')	Pred: ('Q4146631', 'Государственная премия Российской Федерации')
('Q349842', 'Антон Корбейн', 'PERSON')	Pred: ('Q349842', 'Антон Корбейн')
('Q8684', 'сеульский', 'CITY')	Pred: ('Q485492', 'Сеульский диалект')
('Q906898', 'Фирташа', 'PERSON')	Pred: ('Q906898', 'Фирташ')
('Q197890', 'Чегема', 'CITY')	Pred: ('Q197890', 'Чегем')
('Q11239', 'Рокфеллером', 'PERSON')	Pred: ('Q1130469', 'Рокфеллеры')
('Q1857712', 'народный артист Российской Федерации', 'AWARD')	Pred: ('Q1857712', 'Народный артист Российской Федерации')
('Q14212', 'премьера', 'PROFESSION')	Pred: ('Q877955', 'Вице-премьер')
('Q83407', 'Монсе', 'CITY')	Pred: ('Q244555', 'Монсе')
('Q34424', 'Шакирой', 'PERSON')	Pred: ('Q34424', 'Шакира')
('Q765', 'Фо', 'PERSON')	Pred: ('Q1349025', 'Фос')
('Q1124', 'Клинтон', 'PERSON')	Pred: ('Q114884', 'Клинтон')
('Q99700', 'Ордена Канады', 'AWARD')	Pred: ('Q99700', 'Орден Канады')
('Q232', 'Казахстана', 'COUNTRY')	Pred: ('Q232', 'Казахстан')
('Q81066', 'генсеком ООН', 'PROFESSION')	Pred: ('Q81066', 'Генсек ООН')
('Q158870', "'Süddeutsche Zeitung", 'ORGANIZATION')	Pred: ('Q1143481', 'Северный вестник')
('Q327948', 'глава Израиля', 'PROFESSION')	Pred: ('Q327948', 'Президент Израиля')
('Q18066676', 'Арсен Павлов', 'PERSON')	Pred: ('Q18066676', 'Арсен Павлов')
('Q39984', 'Канне', 'CITY')	Pred: ('Q62587', 'Кане')
('Q847263', 'Социалистической партии Португалии', 'ORGANIZATION')	Pred: ('Q847263', 'Социалистическая партия Португалии')
('Q191311', 'Лашкми Миттала', 'PERSON')	Pred: ('Q191311', 'Лакшми Миттал')
('Q878108', 'Кларин', 'ORGANIZATION')	Pred: ('Q878108', 'Кларин')
('Q2421092', 'Квант', 'WORK_OF_ART')	Pred: ('Q46344', 'Квант')
('Q1549483', 'Дядя Ваня', 'WORK_OF_ART')	Pred: ('Q753298', 'Дядя Ваня')
('Q1741', 'Вене', 'CITY')	Pred: ('Q1047315', 'Вене')
('Q11239', 'Дэвид Рокфеллер старший', 'PERSON')	Pred: ('Q11239', 'Дэвид Рокфеллер')
('Q28389', 'сценаристов', 'PROFESSION')	Pred: ('Q28389', 'Сценаристы')
('Q446960', 'Джордж Миллер', 'PERSON')	Pred: ('Q408650', 'Джордж Миллер')
('Q1028181', 'художник', 'PROFESSION')	Pred: ('Q266569', 'Художник-прорисовщик')
('Q438374', 'руандийцам', 'NATIONALITY')	Pred: ('Q438374', 'Руандийцы')
('Q2107072', 'Людмилы Нарусовой', 'PERSON')	Pred: ('Q2107072', 'Людмила Нарусова')
('Q197018', 'Ухта', 'CITY')	Pred: ('Q197018', 'Ухта')
('Q40715', 'Дженнифер Лопес', 'PERSON')	Pred: ('Q40715', 'Дженнифер Лопес')
('Q4046020', 'Ostchem', 'ORGANIZATION')	Pred: ('Q148756', 'Остайм')
('Q649', 'московский', 'CITY')	Pred: ('Q159261', 'Московский')
('Q43070', 'Донецк', 'CITY')	Pred: ('Q43070', 'Донецк')
('Q626814', 'правительстве Южной Кореи', 'ORGANIZATION')	Pred: ('Q4375957', 'Правительство Северной Кореи')
('Q46', 'Европейская', 'LOCATION')	Pred: ('Q1542609', 'Европейская')
('Q42909', 'репортёров', 'PROFESSION')	Pred: ('Q42909', 'Репортёр')
('Q31', 'бельгийскими', 'COUNTRY')	Pred: ('Q90027', 'Немецкий язык в Бельгии')
('Q6501749', 'генеральный секретарь', 'PROFESSION')	Pred: ('Q6501749', 'Генеральный секретарь')
('Q193391', 'дипломата', 'PROFESSION')	Pred: ('Q302691', 'Военный дипломат')
('Q31', 'Бельгийском', 'COUNTRY')	Pred: ('Q24955758', 'Бельговский')
('Q423', 'КНДР', 'COUNTRY')	Pred: ('Q423', 'КНДР')
('Q310048', 'Дон Делило', 'PERSON')	Pred: ('Q310048', 'Дон Делилло')
('Q49542', 'Русская', 'NATIONALITY')	Pred: ('Q1088257', 'Русская')
('Q486605', 'Chosun', 'ORGANIZATION')	Pred: ('Q806869', 'Хошун')
('Q4302422', 'Михаил Моргулис', 'PERSON')	Pred: ('Q25135151', 'Михаил Григорьевич Моргулис')
('Q11696', 'президента США', 'PROFESSION')	Pred: ('Q35073', 'Список президентов США')
('Q37470', 'Совете Безопасности ООН', 'ORGANIZATION')	Pred: ('Q37470', 'Совет Безопасности ООН')
('Q166886', 'герцогини', 'PROFESSION')	Pred: ('Q166886', 'Герцогиня')
('Q2776042', 'бельгийская полиция', 'ORGANIZATION')	Pred: ('Q7209712', 'Боливарианская национальная полиция')
('Q4239366', 'Юрия Красного', 'PERSON')	Pred: ('Q4239366', 'Юрий Красный')
('Q273613', 'князь', 'PROFESSION')	Pred: ('Q1549319', 'Великий князь')
('Q317824', 'Ким Чен Нама', 'PERSON')	Pred: ('Q317824', 'Ким Чен Нам')
('Q878708', 'Уинтропа О. Рокфеллера', 'PERSON')	Pred: ('Q878708', 'Уинтроп Рокфеллер')
('Q1501926', 'генерального прокурора', 'PROFESSION')	Pred: ('Q2910972', 'Главный военный прокурор')
('Q27104951', 'председатель Социнтерна', 'PROFESSION')	Pred: ('Q48220862', 'Председатель СНК')
('Q186473', 'Совета Федерации России', 'ORGANIZATION')	Pred: ('Q186473', 'Совет Федерации России')
('Q28389', 'сценарист', 'PROFESSION')	Pred: ('Q28389', 'Сценарист')
('Q76', 'Барак Обама', 'PERSON')	Pred: ('Q76', 'Барак Обама')
('Q61', 'столицы США', 'CITY')	Pred: ('Q321470', 'Столица штата США')
('Q801', 'Израиль', 'COUNTRY')	Pred: ('Q801', 'Израиль')
('Q443868', 'Юн Фоссе', 'PERSON')	Pred: ('Q443868', 'Юн Фоссе')
('Q28605684', 'Whereʼs the Revolution', 'WORK_OF_ART')	Pred: ('Q5918757', 'Как начать революцию')
('Q193159', 'Российской Армии', 'ORGANIZATION')	Pred: ('Q1078222', 'Армия Российской Империи')
('Q2291862', 'Золотых мячей ФИФА', 'AWARD')	Pred: ('Q2291862', 'Золотой мяч ФИФА')
('Q61614937', 'Юрием Китаевым', 'PERSON')	Pred: ('Q4401840', 'Юрий Китаев')
('Q713487', 'Жана Зея', 'PERSON')	Pred: ('Q8070122', 'Янева Жана')
('Q211374', 'The New York Post', 'ORGANIZATION')	Pred: ('Q211374', 'Нью-Йорк Пост')
('Q3203132', 'Враг общества №1', 'WORK_OF_ART')	Pred: ('Q3203132', 'Враг общества № 1')
('Q193092', 'тутси', 'NATIONALITY')	Pred: ('Q221249', 'Тутси')
('Q842386', 'премьер-министр России', 'PROFESSION')	Pred: ('Q13502826', 'Премьер-министр России')
('Q1899', 'Киеве', 'CITY')	Pred: ('Q4222754', 'Киева')
('Q49757', 'поэт', 'PROFESSION')	Pred: ('Q4147484', 'Гражданин поэт')
('Q208233', 'монарха', 'PROFESSION')	Pred: ('Q4338840', 'Царь царевич король королевич')
('Q828', 'Америку', 'LOCATION')	Pred: ('Q540219', 'Америку')
('Q166177', 'Золотых мячей', 'AWARD')	Pred: ('Q2663133', 'Золотые серьги')
('Q24997', 'Чивьяско', 'CITY')	Pred: ('Q24997', 'Чивьяско')
('Q639669', 'музыканты', 'PROFESSION')	Pred: ('Q56481103', 'Музыкантши')
('Q31', 'бельгийская', 'COUNTRY')	Pred: ('Q13437153', 'Бельгийская бельга')
('Q466610', 'Елены Батуриной', 'PERSON')	Pred: ('Q466610', 'Елена Батурина')
('Q241', 'кубинской', 'COUNTRY')	Pred: ('Q824909', 'Кубинский диалект испанского языка')
