('Q43', 'Турции', 'COUNTRY')	Pred: ('Q43', 'Турция')
('Q904635', 'ШАС', 'ORGANIZATION')	Pred: ('Q904635', 'ШАС')
('Q384593', 'полицейского', 'PROFESSION')	Pred: ('Q971165', 'Полицейский-мошенник')
('Q7186', 'Мария Склодовская-Кюри', 'PERSON')	Pred: ('Q7186', 'Мария Склодовская-Кюри')
('Q4263780', 'Литературная Россия', 'PRODUCT')	Pred: ('Q4263780', 'Литературная Россия')
('Q971265', 'Странная любовь Марты Айверс', 'WORK_OF_ART')	Pred: ('Q971265', 'Странная любовь Марты Айверс')
('Q890005', 'президент Эстонии', 'PROFESSION')	Pred: ('Q890005', 'Президент Эстонии')
('Q4124222', 'Борис Волчек', 'PERSON')	Pred: ('Q4124222', 'Борис Волчек')
('Q419', 'Перуанский', 'COUNTRY')	Pred: ('Q28500290', 'Перуанский')
('Q855', 'Сталина', 'PERSON')	Pred: ('Q228584', 'Сталина')
('Q42884', 'немецкий', 'NATIONALITY')	Pred: ('Q4316906', 'Немецкий язык в Германии')
('Q861556', 'Министерство образования', 'ORGANIZATION')	Pred: ('Q3302210', 'Министерство образования')
('Q136412', 'ледовом спортивном комплексе ЦСКА', 'FACILITY')	Pred: ('Q136412', 'Ледовый спортивный комплекс ЦСКА')
('Q964', 'Викиновостей', 'ORGANIZATION')	Pred: ('Q964', 'Викиновости')
('Q4333889', 'олимпийская чемпионка', 'AWARD')	Pred: ('Q4333889', 'Олимпийская чемпионка')
('Q24261863', 'Little Big', 'ORGANIZATION')	Pred: ('Q2906934', 'Маленький большой')
('Q829665', 'Ева', 'PERSON')	Pred: ('Q829665', 'Ева')
('Q5137576', 'хоккейный тренер', 'PROFESSION')	Pred: ('Q715772', 'Капитан футбольной команды')
('Q15850', 'Александр Турчинов', 'PERSON')	Pred: ('Q15850', 'Александр Турчинов')
('Q378605', 'консультативного совета', 'ORGANIZATION')	Pred: ('Q1334620', 'Консультативный совет')
('Q503224', 'Секретной службы', 'ORGANIZATION')	Pred: ('Q4413294', 'Секретная служба')
('Q181568', 'Иван Константинович Айвазовский', 'PERSON')	Pred: ('Q181568', 'Иван Константинович Айвазовский')
('Q652', 'итальянском', 'LANGUAGE')	Pred: ('Q652', 'Итальянский язык')
('Q10509128', 'Red Renta Básica', 'ORGANIZATION')	Pred: ('Q55664219', 'Ред База Данных')
('Q835692', 'ЮКОС', 'ORGANIZATION')	Pred: ('Q835692', 'ЮКОС')
('Q7622731', 'Хай Роуд', 'FACILITY')	Pred: ('Q859624', 'Хайд Роуд')
('Q273613', 'князь', 'PROFESSION')	Pred: ('Q1549319', 'Великий князь')
('Q45068', 'Карл XVI Густав', 'PERSON')	Pred: ('Q45068', 'Карл XVI Густав')
('Q463557', 'Рэнд Пол', 'PERSON')	Pred: ('Q463557', 'Рэнд Пол')
('Q189854', 'Митрополита', 'PROFESSION')	Pred: ('Q189854', 'Митрополит')
('Q39259', 'Реджеп Тайип Эрдоган', 'PERSON')	Pred: ('Q39259', 'Реджеп Тайип Эрдоган')
('Q7325', 'еврейских', 'NATIONALITY')	Pred: ('Q615948', 'Еврейский')
('Q774306', 'хирург', 'PROFESSION')	Pred: ('Q774306', 'Врач-хирург')
('Q60', 'нью-йоркских', 'CITY')	Pred: ('Q60', 'Нью-йорк')
('Q1477512', 'МИИТ', 'ORGANIZATION')	Pred: ('Q1477512', 'МИИТ')
('Q464529', 'рохинджа', 'NATIONALITY')	Pred: ('Q464529', 'Рохинджа')
('Q4416669', 'Серафимовском кладбище', 'FACILITY')	Pred: ('Q4416669', 'Серафимовское кладбище')
('Q4051211', 'The New Times', 'ORGANIZATION')	Pred: ('Q4051211', 'Нью Таймс')
('Q66416482', 'Костенок', 'PERSON')	Pred: ('Q4235294', 'Костельник')
('Q2184', 'РСФСР', 'STATE_OR_PROVINCE')	Pred: ('Q2184', 'РСФСР')
('Q487882', 'Руссос', 'PERSON')	Pred: ('Q487882', 'Руссос')
('Q656', 'Петербурге', 'CITY')	Pred: ('Q656', 'Петербург')
('Q17578116', 'Министр внутренних дел', 'PROFESSION')	Pred: ('Q1518581', 'Министр внутренних дел РФ')
('Q875', 'Абакан', 'CITY')	Pred: ('Q875', 'Абакан')
('Q5481', 'Татарского', 'STATE_OR_PROVINCE')	Pred: ('Q4452524', 'Татарское')
('Q1649', 'Оклахома', 'STATE_OR_PROVINCE')	Pred: ('Q1649', 'Оклахома')
('Q1196645', 'канадская', 'NATIONALITY')	Pred: ('Q3416010', 'Канадская')
('Q2595913', 'Una Paloma Blanca', 'WORK_OF_ART')	Pred: ('Q30964173', 'Голубая скала')
('Q457786', 'Родриго Дутерте', 'PERSON')	Pred: ('Q457786', 'Родриго Дутерте')
('Q181383', 'Мохамад', 'PERSON')	Pred: ('Q537655', 'Мохамад')
('Q35525', 'Белый дом', 'ORGANIZATION')	Pred: ('Q35525', 'Белый дом')
('Q50001', 'Итальянский', 'NATIONALITY')	Pred: ('Q652', 'Итальянский')
('Q179222', 'Декларации о доходах', 'LAW')	Pred: ('Q2861384', 'Декларация о доходах')
('Q1195092', 'Нур Отан', 'ORGANIZATION')	Pred: ('Q1195092', 'Нур Отан')
('Q2214877', 'Павел Смеян', 'PERSON')	Pred: ('Q2214877', 'Павел Смеян')
('Q40495', 'Мушаррафа', 'PERSON')	Pred: ('Q40495', 'Мушарраф')
('Q170416', 'Phillips', 'ORGANIZATION')	Pred: ('Q170416', 'Филипс')
('Q1930187', 'журналистам', 'PROFESSION')	Pred: ('Q11033', 'СМИ')
('Q211511', 'Россия', 'ORGANIZATION')	Pred: ('Q159', 'Россия')
('Q4131386', 'Полина Гагарина', 'PERSON')	Pred: ('Q4131386', 'Полина Гагарина')
('Q30', 'американской', 'COUNTRY')	Pred: ('Q3564307', 'Америкен')
('Q1974718', 'Щукина', 'PERSON')	Pred: ('Q4529207', 'Щукины')
('Q77864630', 'ИССАСХАР Нааму', 'PERSON')	Pred: ('Q4201585', 'ИМАШ РАН')
('Q586369', 'Могилёвская губерния', 'STATE_OR_PROVINCE')	Pred: ('Q586369', 'Могилёвская губерния')
('Q560890', 'Бернар Казнев', 'PERSON')	Pred: ('Q560890', 'Бернар Казнев')
('Q846570', 'американским', 'NATIONALITY')	Pred: ('Q30', 'Американский')
('Q34316', 'Doctor Who', 'WORK_OF_ART')	Pred: ('Q30141401', 'Доктор Кто: Фан-шоу')
('Q43723', 'Беньямином Нетаньяху', 'PERSON')	Pred: ('Q43723', 'Биньямин Нетаньяху')
('Q163700', 'Орден Почётного легиона', 'AWARD')	Pred: ('Q163700', 'Орден Почётного легиона')
('Q467861', 'Кэтлин Кеннеди Таунсенд', 'PERSON')	Pred: ('Q237207', 'Кэтлин Кеннеди')
('Q2095549', 'лётчиком', 'PROFESSION')	Pred: ('Q2095549', 'Военный лётчик')
('Q483501', 'артистом', 'PROFESSION')	Pred: ('Q47928', 'Цирковой артист')
('Q688603', 'инженером-технологом', 'PROFESSION')	Pred: ('Q688603', 'Инженер-технолог')
('Q483437', 'Зеппа Блаттера', 'PERSON')	Pred: ('Q483437', 'Зепп Блаттер')
('Q232', 'Казахстана', 'COUNTRY')	Pred: ('Q232', 'Казахстан')
('Q678086', 'Tribune Internationale des Compositeurs', 'AWARD')	Pred: ('Q4288328', 'Международные тюремные конгрессы')
('Q17054', 'Мартиника', 'LOCATION')	Pred: ('Q17054', 'Мартиника')
('Q4213035', 'Сергеем Капковым', 'PERSON')	Pred: ('Q4213035', 'Сергей Александрович Капков')
('Q11774891', 'хоккеист', 'PROFESSION')	Pred: ('Q47452770', 'Хольгер Хокке')
('Q1667613', 'Международный трибунал', 'ORGANIZATION')	Pred: ('Q1667613', 'Международный военный трибунал')
('Q16551', 'Вермонт', 'STATE_OR_PROVINCE')	Pred: ('Q16551', 'Вермонт')
('Q403569', 'народная артистка СССР', 'AWARD')	Pred: ('Q403569', 'Народная артистка СССР')
('Q2066131', 'спортсменка', 'PROFESSION')	Pred: ('Q349', 'Спортсменка')
('Q106685', 'Анджея Вайды', 'PERSON')	Pred: ('Q106685', 'Анджей Вайда')
('Q23298', 'Кент', 'STATE_OR_PROVINCE')	Pred: ('Q23298', 'Кент')
('Q177524', 'ARPANET', 'PRODUCT')	Pred: ('Q4070706', 'АРАН')
('Q579677', 'президент Украины', 'PROFESSION')	Pred: ('Q579677', 'Список президентов Украины')
('Q928', 'Филиппин', 'COUNTRY')	Pred: ('Q928', 'Филиппины')
('Q858', 'Сирию', 'COUNTRY')	Pred: ('Q3409', 'Сириус')
('Q33999', 'актёр', 'PROFESSION')	Pred: ('Q41207500', 'Театр Актёр')
('Q753141', 'Девичий источник', 'WORK_OF_ART')	Pred: ('Q753141', 'Девичий источник')
('Q1736541', 'гданьских', 'CITY')	Pred: ('Q1165710', 'Гданьский повят')
('Q22', 'шотландского', 'STATE_OR_PROVINCE')	Pred: ('Q3446069', 'Королевские шотландцы')
('Q27275', 'центральноазиатской', 'LOCATION')	Pred: ('Q900636', 'Центрально-Восточная Европа')
('Q158491', 'Феодосии', 'CITY')	Pred: ('Q158491', 'Феодосия')
('Q247917', 'Сергей Магнитский', 'PERSON')	Pred: ('Q247917', 'Сергей Магнитский')
('Q90', 'парижской', 'CITY')	Pred: ('Q1583726', 'Список парижских мэров')
('Q160390', 'Густаво Дудамель', 'PERSON')	Pred: ('Q160390', 'Густаво Дудамель')
('Q4534804', 'Михаила Юревича', 'PERSON')	Pred: ('Q4534804', 'Михаил Юревич')
('Q146043', 'Нерчинска', 'CITY')	Pred: ('Q146043', 'Нерчинск')
('Q5340', 'Мордовия', 'STATE_OR_PROVINCE')	Pred: ('Q5340', 'Мордовия')
('Q4473815', 'улице Рождественка', 'FACILITY')	Pred: ('Q4473815', 'Улица Рождественка')
('Q46', 'европейском', 'LOCATION')	Pred: ('Q27496', 'Западная европа')
('Q48352', 'главой государства', 'PROFESSION')	Pred: ('Q48352', 'Глава государства')
('Q212', 'украинских', 'COUNTRY')	Pred: ('Q8798', 'Украинский')
('Q19705', 'УК', 'LAW')	Pred: ('Q5761127', 'УК Украины')
('Q37660', 'Южно-Китайское море', 'LOCATION')	Pred: ('Q37660', 'Южно-Китайское море')
('Q153469', 'Пендерецкий', 'PERSON')	Pred: ('Q153469', 'Пендерецкий')
('Q646334', 'Здание ФСБ России', 'FACILITY')	Pred: ('Q58792', 'ФСБ России')
('Q124138', 'Инфантино', 'PERSON')	Pred: ('Q376261', 'Инфанти Анджело')
('Q372863', 'Concentus Musicus Wien', 'ORGANIZATION')	Pred: ('Q313692', 'Венское Певческое общество')
('Q250742', 'Даммартен-ан-Гоэль', 'CITY')	Pred: ('Q1349006', 'Доммартен-су-Аманс')
('Q13164', 'МГУ им. М.В. Ломоносова', 'ORGANIZATION')	Pred: ('Q13164', 'МГУ им. М.В. Ломоносова')
('Q42308', 'Харьков', 'CITY')	Pred: ('Q42308', 'Харьков')
('Q5481', 'Татарской', 'STATE_OR_PROVINCE')	Pred: ('Q27477146', 'Татарская')
('Q47213', 'Уоррен Баффет', 'PERSON')	Pred: ('Q47213', 'Уоррен Баффет')
('Q151746', 'Франсуа Энглер', 'PERSON')	Pred: ('Q151746', 'Франсуа Энглер')
('Q183334', 'Третьяковской галереи', 'ORGANIZATION')	Pred: ('Q183334', 'Третьяковская галерея')
('Q763402', 'Энергия', 'ORGANIZATION')	Pred: ('Q11379', 'Энергия')
('Q152802', 'Бухенвальд', 'FACILITY')	Pred: ('Q152802', 'Бухенвальд')
('Q918111', 'Час волка', 'WORK_OF_ART')	Pred: ('Q918111', 'Час волка')
('Q801', 'израильская', 'COUNTRY')	Pred: ('Q2513598', 'Исраил')
('Q391517', 'Роберт Генри Лоуренс-младший', 'PERSON')	Pred: ('Q92935', 'Робертс Лоуренс')
('Q295537', 'Эдуарда Лимонова', 'PERSON')	Pred: ('Q295537', 'Лимонов Эдуард')
('Q7501153', 'Владелец магазина', 'PROFESSION')	Pred: ('Q16688579', 'Приёмник магазина')
('Q180589', 'Бориса Джонсона', 'PERSON')	Pred: ('Q180589', 'Борис Джонсон')
('Q391517', 'Robert Henry Lawrence Jr', 'PERSON')	Pred: ('Q193160', 'Роберт Лоуренс Леонард')
('Q30461', 'президентов', 'PROFESSION')	Pred: ('Q1023630', 'Список действующих глав государств и правительств')
('Q26093', 'Мартином Демпси', 'PERSON')	Pred: ('Q26093', 'Мартин Демпси')
('Q4145421', 'Боткинскую больницу', 'ORGANIZATION')	Pred: ('Q4223876', 'Боткинская больница')
('Q47246', 'эрзянского', 'NATIONALITY')	Pred: ('Q29952', 'Эрзянский')
('Q274167', 'Изгоняющий дьявола', 'WORK_OF_ART')	Pred: ('Q274167', 'Изгоняющий дьявола')
('Q2036942', 'Тед Круз', 'PERSON')	Pred: ('Q2036942', 'Тед Круз')
('Q1831399', 'королевская тайская полиция', 'ORGANIZATION')	Pred: ('Q1831399', 'Королевская полиция Таиланда')
('Q37226', 'Одну', 'NUMBER')	Pred: ('Q29404719', 'Едно')
('Q492468', 'россиян', 'NATIONALITY')	Pred: ('Q492468', 'Россияне')
('Q44269', 'Николая Чудотворца', 'PERSON')	Pred: ('Q44269', 'Никола Чудотворец')
('Q319497', 'Сергей Собянин', 'PERSON')	Pred: ('Q319497', 'Сергей Собянин')
('Q98639298', 'Брухунова', 'PERSON')	Pred: ('Q4097330', 'Брызгунова')
('Q94659482', 'Дубенский филиал Государственного бюджетного учреждения культуры «Мордовский республиканский объединенный краеведческий музей имени И.\xa0Д.\xa0Воронина', 'ORGANIZATION')	Pred: ('Q4302553', 'Мордовский республиканский объединенный краеведческий музей')
('Q13418138', 'заслуженный деятель искусств Чувашской Республики', 'PROFESSION')	Pred: ('Q15910228', 'Народный художник Чувашской Республики')
('Q38104', 'Нобелевской премии по физике', 'AWARD')	Pred: ('Q38104', 'Нобелевская премия по физике')
('Q99', 'Калифорния', 'STATE_OR_PROVINCE')	Pred: ('Q99', 'Калифорния')
('Q1837906', 'Мэр Москвы', 'PROFESSION')	Pred: ('Q1837906', 'Мэр Москвы')
('Q2457774', 'князь Монако', 'PROFESSION')	Pred: ('Q2457774', 'Князь Монако')
('Q1266866', 'Вооружён и очень опасен', 'WORK_OF_ART')	Pred: ('Q3630260', 'Вооружён и очень опасен')
('Q159', 'Всероссийский', 'COUNTRY')	Pred: ('Q2657244', 'Всея Руси')
('Q83552', 'Александром Прохоровым', 'PERSON')	Pred: ('Q4375497', 'Александр Данилович Прохоров')
('Q217365', 'Белл телефон', 'ORGANIZATION')	Pred: ('Q217365', 'Белл телефон')
('Q4125486', 'И.\xa0Д.\xa0Воронина', 'PERSON')	Pred: ('Q2993970', 'Воронина И.')
('Q11812508', 'Глава Киева', 'PROFESSION')	Pred: ('Q4147434', 'Главы Киева')
('Q1198767', 'Жестокое море', 'WORK_OF_ART')	Pred: ('Q1198767', 'Жестокое море')
('Q157835', 'Запорожье', 'CITY')	Pred: ('Q157835', 'Запорожье')
('Q7747', 'Владимир Путин', 'PERSON')	Pred: ('Q7747', 'Владимир Путин')
('Q49542', 'Русский', 'NATIONALITY')	Pred: ('Q7737', 'Русский')
('Q49542', 'русские', 'NATIONALITY')	Pred: ('Q4400597', 'Русские в России')
('Q7627285', 'StubHub', 'ORGANIZATION')	Pred: ('Q503143', 'Стубб')
('Q65', 'Лос-Анджелес', 'CITY')	Pred: ('Q65', 'Лос-Анджелес')
('Q11698', 'конституции США', 'LAW')	Pred: ('Q11698', 'Конституция США')
('Q4988896', 'Синода', 'ORGANIZATION')	Pred: ('Q111161', 'Синод')
('Q876864', 'редактором', 'PROFESSION')	Pred: ('Q4105858', 'Ведущий редактор')
('Q208487', 'Премьером Израиля', 'PROFESSION')	Pred: ('Q327948', 'Президент Израиля')
('Q1255921', 'главы компании', 'PROFESSION')	Pred: ('Q21637955', 'Главный директор')
('Q2328333', 'соборе Феодора Ушакова', 'FACILITY')	Pred: ('Q2328333', 'Собор Святого Феодора Ушакова')
('Q419', 'перуанскую', 'COUNTRY')	Pred: ('Q28500290', 'Перуанский')
('Q327948', 'Президент Израиля', 'PROFESSION')	Pred: ('Q327948', 'Президент Израиля')
('Q158852', 'дирижёра', 'PROFESSION')	Pred: ('Q158852', 'Дирижёр')
('Q458903', 'Заслуженный артист Российской Федерации', 'AWARD')	Pred: ('Q458903', 'Заслуженный артист Российской Федерации')
('Q455854', 'Реувен Ривлин', 'PERSON')	Pred: ('Q455854', 'Реувен Ривлин')
('Q101886', 'Риббентропа', 'PERSON')	Pred: ('Q101886', 'Риббентроп')
('Q1081714', 'Владимир Львович Машков', 'PERSON')	Pred: ('Q1081714', 'Владимир Львович Машков')
('Q159', 'России', 'COUNTRY')	Pred: ('Q159', 'Россия')
('Q47740', 'мусульманин', 'RELIGION')	Pred: ('Q47740', 'Мусульманин')
('Q1673706', 'Исаму Акасаки', 'PERSON')	Pred: ('Q1673706', 'Исаму Акасаки')
('Q432', 'ислам', 'RELIGION')	Pred: ('Q14809607', 'Армия ислама')
('Q1787912', 'Кремлевском дворце', 'FACILITY')	Pred: ('Q2033910', 'Государственный Кремлевский Дворец')
('Q37226', 'педагог', 'PROFESSION')	Pred: ('Q2628227', 'Доктор педагогических наук')
('Q5219', 'Ингушетии', 'STATE_OR_PROVINCE')	Pred: ('Q5219', 'Ингушетия')
('Q983927', 'Майор', 'PROFESSION')	Pred: ('Q983927', 'Майор')
('Q14212', 'Премьер-министр', 'PROFESSION')	Pred: ('Q14212', 'Премьер-министр')
('Q2625835', 'Тулеев', 'PERSON')	Pred: ('Q2625835', 'Тулеев')
('Q2861548', 'Арканова', 'PERSON')	Pred: ('Q12079033', 'Арканова')
('Q2387440', 'Генпрокуратуры РФ', 'ORGANIZATION')	Pred: ('Q2387440', 'Генпрокуратура РФ')
('Q4188417', 'Затон', 'DISTRICT')	Pred: ('Q148338', 'Затон')
('Q1492', 'Barcelona', 'CITY')	Pred: ('Q1492', 'Барселона')
('Q69341', 'Фолькер Буфье', 'PERSON')	Pred: ('Q69341', 'Фолькер Буфье')
('Q15628703', 'Высшей партийной школе при ЦК КПСС', 'ORGANIZATION')	Pred: ('Q15628703', 'Высшая партийная школа при ЦК КПСС')
('Q2626768', 'Анастасия Заворотнюк', 'PERSON')	Pred: ('Q2626768', 'Анастасия Заворотнюк')
('Q48256', 'Днепре', 'CITY')	Pred: ('Q48256', 'Днепр')
('Q702269', 'профессионалом', 'PROFESSION')	Pred: ('Q2376292', 'Дипломированный специалист')
('Q16668567', 'Владимир Федорович Кулаков', 'PERSON')	Pred: ('Q16668567', 'Владимир Федорович Кулаков')
('Q4402361', 'Константин Валентинович Рябинов', 'PERSON')	Pred: ('Q4402361', 'Константин Валентинович Рябинов')
('Q359442', 'Сандерсом', 'PERSON')	Pred: ('Q982094', 'Сандерсон')
('Q22868', 'Russia Today', 'ORGANIZATION')	Pred: ('Q15294742', 'Россия сегодня')
('Q7747', 'Putin', 'PERSON')	Pred: ('Q7747', 'Путин')
('Q583881', 'орденом Дружбы народов', 'AWARD')	Pred: ('Q583881', 'Дружбы народов орден')
('Q3205563', 'студент', 'PROFESSION')	Pred: ('Q1074519', 'Студент')
('Q730052', 'Им принадлежит будущее', 'WORK_OF_ART')	Pred: ('Q48942146', 'Будущее зависит от тебя')
('Q919', 'Красноярск', 'CITY')	Pred: ('Q919', 'Красноярск')
('Q9671', 'Шумахера', 'PERSON')	Pred: ('Q1286301', 'Шумахер')
('Q1081714', 'Владимир Машков', 'PERSON')	Pred: ('Q3367711', 'Владимир Николаевич Машков')
('Q312474', 'Андрияна Григорьевича Николаева', 'PERSON')	Pred: ('Q375113', 'Николова Адриана')
('Q30461', 'Президент', 'PROFESSION')	Pred: ('Q30461', 'Президент')
('Q289727', 'Мандельштама', 'PERSON')	Pred: ('Q1100560', 'Мандельштам')
('Q181386', 'востоке Украины', 'LOCATION')	Pred: ('Q4533682', 'Юго-восток Украины')
('Q15711797', 'Минфина', 'ORGANIZATION')	Pred: ('Q1958033', 'МинФин')
('Q1353', 'Дели', 'CITY')	Pred: ('Q1353', 'Дели')
('Q128736', 'Джону', 'PERSON')	Pred: ('Q716373', 'Джоану')
('Q11812508', 'руководитель Киевской администрации', 'PROFESSION')	Pred: ('Q1437277', 'Киевский губернатор')
('Q35565', 'татарской', 'NATIONALITY')	Pred: ('Q117458', 'Крымский татарин')
('Q1355654', 'Высшей партийной школе', 'ORGANIZATION')	Pred: ('Q1355654', 'Высшая партийная школа')
('Q4304284', 'Театр п/р Олега Табакова', 'ORGANIZATION')	Pred: ('Q4304284', 'Театр Олега Табакова')
('Q270529', 'Евгений Примаков', 'PERSON')	Pred: ('Q270529', 'Евгений Примаков')
('Q11209', 'Министерства обороны США', 'ORGANIZATION')	Pred: ('Q11209', 'Министерство обороны США')
('Q34358', 'Доктора', 'PERSON')	Pred: ('Q39631', 'Доктор')
('Q18125', 'Манчестере', 'CITY')	Pred: ('Q18125', 'Манчестер')
('Q13423853', 'PewDiePie', 'PERSON')	Pred: ('Q13423853', 'Пьюдипай')
('Q589298', 'главный редактор', 'PROFESSION')	Pred: ('Q876864', 'Главный редактор')
('Q2743544', 'Эрин', 'PERSON')	Pred: ('Q770100', 'Эрин')
('Q1274521', 'EFE', 'ORGANIZATION')	Pred: ('Q4173302', 'ЕЕФ')
('Q833', 'малайзийский', 'COUNTRY')	Pred: ('Q19910034', 'Малхаз Малания')
('Q929667', 'Лексингтоне', 'CITY')	Pred: ('Q49241', 'Лексингтон')
('Q4498098', 'Хлебокомбинат №\xa01', 'ORGANIZATION')	Pred: ('Q4455241', 'Тепличный Комбинат № 1')
('Q271805', 'NCAA', 'ORGANIZATION')	Pred: ('Q155223', 'НБА')
('Q19546', 'Папа Римский', 'PROFESSION')	Pred: ('Q19546', 'Папа Римский')
('Q466546', 'Людмила Зыкина', 'PERSON')	Pred: ('Q466546', 'Людмила Зыкина')
('Q1321', 'испанском', 'LANGUAGE')	Pred: ('Q7162990', 'Испанский язык в Испании')
('Q35535', 'полицией', 'ORGANIZATION')	Pred: ('Q4158556', 'Департамент государственной полиции')
('Q747110', 'УК РФ', 'LAW')	Pred: ('Q747110', 'УК РФ')
('Q483501', 'артисткой', 'PROFESSION')	Pred: ('Q47928', 'Артистка цирка')
('Q128736', 'Нэши', 'PERSON')	Pred: ('Q15972636', 'Неши')
('Q1860', 'английском', 'LANGUAGE')	Pred: ('Q7979', 'Британский английский язык')
('Q34316', 'Доктор Кто', 'WORK_OF_ART')	Pred: ('Q34316', 'Доктор Кто')
('Q83172', 'РАН', 'ORGANIZATION')	Pred: ('Q83172', 'РАН')
('Q948200', 'MOL', 'PRODUCT')	Pred: ('Q21653862', 'МОЛХ')
('Q159', 'российского', 'COUNTRY')	Pred: ('Q2184', 'РСФСР')
('Q22007112', 'Надя Мурад', 'PERSON')	Pred: ('Q22007112', 'Надя Мурад')
('Q14212', 'Премьером', 'PROFESSION')	Pred: ('Q47830', 'Премьер')
('Q2577002', 'Главного следственного управления Следственного комитета РФ по Республике Крым', 'ORGANIZATION')	Pred: ('Q4423249', 'Следственный Комитет при МВД России')
('Q4080032', 'Бачинского', 'PERSON')	Pred: ('Q232439', 'Бачински')
('Q2625835', 'Тулееву', 'PERSON')	Pred: ('Q2625835', 'Тулеев')
('Q58024', 'eBay', 'ORGANIZATION')	Pred: ('Q781384', 'Интернет-аукционы')
('Q148', 'китайского', 'COUNTRY')	Pred: ('Q7033959', 'Кантонский китайский')
('Q3616', 'тегеранской', 'CITY')	Pred: ('Q3616', 'Тегеран')
('Q82955', 'политик', 'PROFESSION')	Pred: ('Q82955', 'Политический деятель')
('Q4262660', 'Юлия Липницкая', 'PERSON')	Pred: ('Q4262660', 'Юлия Липницкая')
('Q656', 'Санкт-Петербургский', 'CITY')	Pred: ('Q656', 'Санкт-Петербург')
('Q42884', 'немке', 'NATIONALITY')	Pred: ('Q2460247', 'Немце')
('Q1922067', 'Президент Турции', 'PROFESSION')	Pred: ('Q216984', 'Президент Турции')
('Q1028181', 'Живописец', 'PROFESSION')	Pred: ('Q11629', 'Живописец')
('Q483501', 'артисту', 'PROFESSION')	Pred: ('Q171861', 'Артист')
('Q6063', 'Даунинг-стрит', 'ORGANIZATION')	Pred: ('Q192687', 'Даунинг-стрит')
('Q4534804', 'Юревича', 'PERSON')	Pred: ('Q32360927', 'Юрьевичи')
('Q16358610', 'инструктора', 'PROFESSION')	Pred: ('Q4407604', 'Санитарный инструктор')
('Q2984911', 'Верховный административный суд Греции', 'ORGANIZATION')	Pred: ('Q2984911', 'Верховный административный суд Греции')
('Q589298', 'главным редактором', 'PROFESSION')	Pred: ('Q876864', 'Главный редактор')
('Q408', 'Australian', 'COUNTRY')	Pred: ('Q408', 'Австралия')
('Q87133202', 'посол Перу в СССР', 'PROFESSION')	Pred: ('Q18543219', 'Список послов СССР и России в Перу')
('Q679817', 'спикером Верховной Рады Украины', 'PROFESSION')	Pred: ('Q13524158', 'Председатель Верховной Рады Украины')
('Q2972475', 'Никольском кладбище', 'FACILITY')	Pred: ('Q16680992', 'Никольское кладбище')
('Q1371925', 'диктором', 'PROFESSION')	Pred: ('Q1689670', 'Музыкальный диктант')
('Q159', 'Russia', 'COUNTRY')	Pred: ('Q159', 'Россия')
('Q166877', 'австрийского императора', 'PROFESSION')	Pred: ('Q701649', 'Император Австрии')
('Q11631', 'астронавтам', 'PROFESSION')	Pred: ('Q931113', 'Астронавты')
('Q7156', 'Барселона', 'ORGANIZATION')	Pred: ('Q1492', 'Барселона')
('Q205178', 'Одарённый ребенок', 'AWARD')	Pred: ('Q205178', 'Одаренный ребенок')
('Q477089', 'Парламент Греции', 'ORGANIZATION')	Pred: ('Q477089', 'Парламент Греции')
('Q15616276', 'телеграм', 'PRODUCT')	Pred: ('Q15616276', 'Телеграм')
('Q218295', 'президента России', 'PROFESSION')	Pred: ('Q6861127', 'Список президентов России')
('Q148', 'китайском', 'COUNTRY')	Pred: ('Q7033959', 'Кантонский китайский')
('Q5798483', 'Хелдин', 'PERSON')	Pred: ('Q1174709', 'Хелден')
('Q2626768', 'Заворотнюк', 'PERSON')	Pred: ('Q629124', 'Завротняк')
('Q5857047', 'Федерацию лесбиянок, геев, бисексуалов и транссексуалов Аргентины', 'ORGANIZATION')	Pred: ('Q936517', 'Аргентинская либертарная федерация')
('Q242468', 'швеёй', 'PROFESSION')	Pred: ('Q392779', 'Швихау')
('Q58967', 'израильская армия', 'ORGANIZATION')	Pred: ('Q58967', 'Израильская армия')
('Q485220', 'Good Charlotte', 'ORGANIZATION')	Pred: ('Q2394492', 'Молоденькая Шарлотта')
('Q170036', 'Киевской области', 'STATE_OR_PROVINCE')	Pred: ('Q170036', 'Киевская область')
('Q2167', 'Лунде', 'CITY')	Pred: ('Q2167', 'Лунд')
('Q219615', 'Университет Барселоны', 'ORGANIZATION')	Pred: ('Q219615', 'Университет Барселоны')
('Q1678442', 'Вор', 'WORK_OF_ART')	Pred: ('Q1193098', 'Вор')
('Q1199', 'Гессен', 'LOCATION')	Pred: ('Q1199', 'Гессен')
('Q245068', 'комедиантом', 'PROFESSION')	Pred: ('Q145806', 'Стендап комедиант')
('Q23109', 'графство Норфолк', 'STATE_OR_PROVINCE')	Pred: ('Q23109', 'Норфолк графство в Англии')
('Q1959191', 'Афоня', 'WORK_OF_ART')	Pred: ('Q1959191', 'Афоня')
('Q4222051', 'Киселёва', 'PERSON')	Pred: ('Q15274988', 'Киселёва')
('Q2625835', 'Аман Тулеев', 'PERSON')	Pred: ('Q2625835', 'Аман Тулеев')
('Q42308', 'Харьковского', 'CITY')	Pred: ('Q4496285', 'Харьковский')
('Q78526', 'Николаус Арнонкур', 'PERSON')	Pred: ('Q78526', 'Николаус Арнонкур')
