('Q145', 'Великобритании')	Pred: ('Q145', 'Великобритания')
('Q640529', 'Боб Дилан')	Pred: ('Q392', 'Боб Дилан')
('Q15848755', 'прокуратурой Вены')	Pred: ('Q262623', 'Архиепархия Вены')
('Q66107', 'Генри Киссинджером')	Pred: ('Q66107', 'Генри Киссинджер')
('NULL', 'глава городского Законодательного собрания')	Pred: ('Q4139102', 'Глава администрации городского поселения')
('Q855', 'Сталиным')	Pred: ('Q855', 'Сталин')
('Q3639', 'Вербания')	Pred: ('Q3639', 'Вербания')
('Q49', 'Северной Америкой')	Pred: ('Q49', 'Северная Америка')
('Q35535', 'полиции')	Pred: ('Q4158556', 'Департамент государственной полиции')
('Q287099', 'Собчак')	Pred: ('Q1902614', 'Собчак')
('Q486605', 'Chosun')	Pred: ('Q806869', 'Хошун')
('Q11204', 'Санкт-Петербурга')	Pred: ('Q656', 'Санкт-Петербург')
('Q1439', 'Техас')	Pred: ('Q1439', 'Техас')
('Q17307272', 'цирковой артист')	Pred: ('Q47928', 'Артист цирка')
('Q488994', 'Дэйв Гаан')	Pred: ('Q488994', 'Дэйв Гаан')
('Q216936', 'Шону Комбсу')	Pred: ('Q216936', 'Шон Коумз')
('Q212238', 'государственного служащего')	Pred: ('Q212238', 'Государственный служащий')
('Q31', 'бельгийской')	Pred: ('Q4097461', 'Бельгийская епархия')
('Q47423', 'Генассамблея')	Pred: ('Q2903054', 'Генеральная ассамблея')
('Q748', 'буддизмом')	Pred: ('Q4587818', 'Гуманистический буддизм')
('Q4109862', 'Весёлые картинки')	Pred: ('Q4109854', 'Весёлые картинки')
('Q46', 'Европейская')	Pred: ('Q4173245', 'Европейская')
('NULL', 'членом Союза писателей СССР')	Pred: ('Q1425328', 'Союз советских писателей СССР')
('Q329805', 'Всё о моей матери')	Pred: ('Q329805', 'Всё о моей матери')
('Q2421092', 'Квант')	Pred: ('Q46344', 'Квант')
('Q186473', 'Совета Федерации Федерального Собрания Российской Федерации')	Pred: ('Q186473', 'Совет Федерации Федерального Собрания Российской Федерации')
('Q61', 'Вашингтоне')	Pred: ('Q61', 'Вашингтон')
('Q1394102', 'Виталия Чуркина')	Pred: ('Q1394102', 'Виталий Иванович Чуркин')
('Q649', 'московскому')	Pred: ('Q159261', 'Московский')
('Q375791', 'Стандарт Ойл')	Pred: ('Q375791', 'Стандарт Ойл')
('Q15093', 'Сьюдад Реаль')	Pred: ('Q54932', 'Сьюдад-Реаль')
('Q236421', 'Джэнет Рино')	Pred: ('Q236421', 'Джэнет Вуд Рино')
('Q108941', 'Фишер')	Pred: ('Q249583', 'Фишер')
('Q157451', 'Гейдара Алиева')	Pred: ('Q157451', 'Гейдар Алирза оглы Алиев')
('Q31', 'бельгийскими')	Pred: ('Q90027', 'Немецкий язык в Бельгии')
('Q30547', 'Агнес Гондже Бояджиу')	Pred: ('Q203433', 'Агню С.')
('Q7206281', 'Покантико-Хиллз')	Pred: ('Q4250882', 'Кыпа-Понкэтылькы')
('Q34006', 'Голливуд')	Pred: ('Q34006', 'Голливуд')
('NULL', 'Карло Бава')	Pred: ('Q4079679', 'Карло Бауман')
('Q867132', 'поп-дивой')	Pred: ('Q546359', 'Ду-воп')
('Q184', 'Беларуси')	Pred: ('Q483569', 'Беларусы')
('Q7188', 'Правительство')	Pred: ('Q7188', 'Правительство')
('NULL', 'Рокуццо')	Pred: ('Q18399245', 'Рокочево')
('Q32273', 'Цветы')	Pred: ('Q506', 'Цветы')
('Q1394102', 'Чуркина')	Pred: ('Q21126406', 'Журкина')
('Q1754', 'Стокгольме')	Pred: ('Q1754', 'Стокгольм')
('Q317824', 'Ким Чен Нама')	Pred: ('Q317824', 'Ким Чен Нам')
('NULL', 'Боос Лайтинг групп')	Pred: ('Q60851509', 'БОСС')
('Q3479728', 'Строгановское')	Pred: ('Q849792', 'Строгановы')
('Q31', 'Бельгии')	Pred: ('Q31', 'Бельгия')
('NULL', 'фонд для помощи беженцам из Руанды')	Pred: ('Q4400804', 'Русский общественный Фонд помощи преследуемым и их семьям')
('Q123695', 'Верховный комиссар')	Pred: ('Q4370303', 'Полковой комиссар')
('Q13147738', 'Мэддокса')	Pred: ('Q4309787', 'Мэддокс')
('Q931938', 'Короля')	Pred: ('Q12097', 'Король')
('NULL', 'сопредседателем попечительского совета Российско-американского совета делового сотрудничества')	Pred: ('Q4374313', 'Постоянный представитель РФ при СБ ООН')
('Q36180', 'писателю')	Pred: ('Q36180', 'Писатель')
('Q1785086', 'косовских')	Pred: ('Q2631805', 'Анклавы косовских сербов')
('Q208233', 'Императору Японии')	Pred: ('Q208233', 'Император Японии')
('Q23169', 'Оксфордшире')	Pred: ('Q23169', 'Оксфордшир')
('NULL', 'Российско-американского совета')	Pred: ('Q4400842', 'Русский совет')
('Q35657', 'Соединённых Штатах')	Pred: ('Q30', 'Соединённые Штаты')
('Q392', 'Бобом Диланом')	Pred: ('Q392', 'Боб Дилан')
('Q11239', 'Дэвид Рокфеллер старший')	Pred: ('Q11239', 'Дэвид Рокфеллер')
('NULL', 'Нобелевского комитета')	Pred: ('Q46446', 'Нобелевский комитет')
('Q177220', 'певец')	Pred: ('Q177220', 'Певец')
('Q15960736', '112 Украина')	Pred: ('Q29864438', 'Украина.ру')
('Q1899', 'Киеве')	Pred: ('Q4222754', 'Киева')
('Q830565', 'СВ')	Pred: ('Q441828', 'СВВ')
('Q16839806', 'главы Калининградской области')	Pred: ('Q16839806', 'Губернатор Калининградской области')
('Q116', 'монарха')	Pred: ('Q4338840', 'Царь царевич король королевич')
('Q36180', 'писатель')	Pred: ('Q36180', 'Писатель')
('Q7188', 'правительства')	Pred: ('Q640506', 'Кабинет министров')
('Q597', 'Лиссабоне')	Pred: ('Q597', 'Лиссабон')
('Q34453', 'Бориса Ельцина')	Pred: ('Q4471506', 'Бориса Ельцина')
('Q211374', 'The New York Post')	Pred: ('Q211374', 'Нью-Йорк Пост')
('Q1371509', 'Коллежа патафизики')	Pred: ('Q1371509', 'Коллеж патафизики')
('Q1845', 'Библии')	Pred: ('Q1845', 'Библия')
('NULL', 'Samaniego')	Pred: ('Q398950', 'Саманьего')
('Q16839806', 'губернатором Калининградской области')	Pred: ('Q16839806', 'Губернатор Калининградской области')
('Q62766', 'JAY-Z')	Pred: ('Q4538907', 'ЯСЗ')
('Q311440', 'Антониу Гутерреша')	Pred: ('Q311440', 'Антониу Гутерреш')
('Q201190', 'палестинцами')	Pred: ('Q201190', 'Палестинцы')
('Q1037', 'Руанде')	Pred: ('Q270986', 'Рунде')
('NULL', 'указа об отставке')	Pred: ('Q29662', 'Указ о высылке')
('Q89188209', 'председатель Государственного совета Кубы')	Pred: ('Q6502015', 'Председатель Совета министров Кубы')
('Q205706', 'великого князя')	Pred: ('Q1549319', 'Великий князь')
('Q446960', 'Джордж Миллер')	Pred: ('Q408650', 'Джордж Миллер')
('Q128124', 'Саунд-продюсером')	Pred: ('Q183945', 'Саунд-продюсер')
('Q60723829', 'поп-певцов')	Pred: ('Q37073', 'Поп-музыкант')
('Q142794', 'Неймара')	Pred: ('Q142794', 'Неймар')
('Q624109', 'Ли Джэён')	Pred: ('Q624109', 'Ли Джэён')
('Q1348', 'Калькутту')	Pred: ('Q1348', 'Калькутта')
('Q1962613', 'Первый московский мединститут')	Pred: ('Q1962613', 'Первый московский медицинский институт')
('NULL', 'второе место в рейтинге самых богатых рэперов')	Pred: ('Q608967', 'Серебряная раковина лучшему режиссёру')
('Q356016', 'министра по делам образования и искусства')	Pred: ('Q3396672', 'Министерство образования науки и культуры')
('Q4525026', 'ШАР')	Pred: ('Q834047', 'ШАР')
('Q4463097', 'Тринадцатый подвиг Геракла')	Pred: ('Q4463097', 'Тринадцатый подвиг Геракла')
('Q30547', 'мать Терезу')	Pred: ('Q30547', 'Мать Тереза')
('Q1796940', 'Suzanne')	Pred: ('Q19415', 'Сюзанна')
('NULL', 'Надежда')	Pred: ('Q39952399', 'Надежда')
('Q6585', 'Иркутской области')	Pred: ('Q6585', 'Иркутская область')
('Q924', 'Танзании')	Pred: ('Q924', 'Танзания')
('Q462', 'Звёздные войны')	Pred: ('Q462', 'Звёздные войны')
('Q220', 'римский')	Pred: ('Q1231625', 'Римский диалект')
('Q56465787', 'Премия правительства России')	Pred: ('Q4375940', 'Премия Правительства России')
('Q207405', 'Габор')	Pred: ('Q1558661', 'Габор')
('Q49', 'Североамериканская')	Pred: ('Q49', 'Северная Америка')
('Q61614937', 'Юрием Китаевым')	Pred: ('Q4401840', 'Юрий Китаев')
('Q876864', 'редактором')	Pred: ('Q4105858', 'Ведущий редактор')
('Q11247470', 'командиров')	Pred: ('Q39164485', 'Комитет начальников штабов')
('Q2462658', 'менеджер')	Pred: ('Q339475', 'Менеджер по работе с клиентами')
('NULL', 'спецпредставителя')	Pred: ('Q19908381', 'Канцелярия дворцового коменданта')
('Q48352', 'главой государства')	Pred: ('Q16639094', 'Верховный глава страны')
('NULL', 'Светлана Оболенцева')	Pred: ('Q18279136', 'Светлана Успенская')
('NULL', 'Матильды Брешани')	Pred: ('Q2915139', 'Брацлавские хасиды')
('Q1549483', 'Дядя Ваня')	Pred: ('Q753298', 'Дядя Ваня')
('Q1124', 'Клинтона')	Pred: ('Q136034', 'Клинтония')
('Q16150196', 'министерстве обороны ДНР')	Pred: ('Q4294504', 'Министерство обороны Приднестровской Молдавской Республики')
('Q108941', 'Керри Фишер')	Pred: ('Q108941', 'Керри Фишер')
('Q33511', "'Rolling Stone")	Pred: ('Q1061002', 'Качающийся камень')
('Q18066676', 'Арсен')	Pred: ('Q16274715', 'Арсен')
('Q208508', 'Заливе Свиней')	Pred: ('Q208508', 'Залив Свиней')
('Q81066', 'генсеком ООН')	Pred: ('Q81066', 'Генсек ООН')
('Q41254', 'Грэмми')	Pred: ('Q41254', 'Грэмми')
('Q494412', 'Ли Кун Хи')	Pred: ('Q494412', 'Ли Кун Хи')
('Q724228', 'конституции Азербайджана')	Pred: ('Q724228', 'Конституция Азербайджана')
('Q5933', 'Вестминстерском аббатстве')	Pred: ('Q5933', 'Вестминстерское аббатство')
('Q4374313', 'представителем России и СССР при ООН')	Pred: ('Q4374313', 'Постоянный представитель России при ООН')
('Q2033910', 'Государственный Кремлёвский дворец')	Pred: ('Q2033910', 'Государственный Кремлёвский дворец')
('Q327634', 'T-Mobile')	Pred: ('Q1493008', 'ТМИ')
('Q55171', 'Педро Альмодовар')	Pred: ('Q55171', 'Педро Альмодовар')
('Q14773', 'Макао')	Pred: ('Q14773', 'Макао')
('Q60', 'Нью-Йорка')	Pred: ('Q60', 'Нью-Йорк')
('Q18066676', 'Моторолу')	Pred: ('Q259011', 'Моторола')
('NULL', 'Павел Шевелёв')	Pred: ('Q12171438', 'Павел Фёдорович Шевелёв')
('Q7191', 'Нобелевская премия')	Pred: ('Q7191', 'Нобелевская премия')
('Q842386', 'российского премьера')	Pred: ('Q842386', 'Премьер России')
('Q423', 'северокорейского')	Pred: ('Q4533666', 'Юго-западный')
('Q4505390', 'Михаила Цехановского')	Pred: ('Q4505390', 'Цехановский Михаил')
('Q492468', 'российское')	Pred: ('Q4398037', 'Российский')
('Q649', 'Москвы')	Pred: ('Q649', 'Москва')
('Q27104951', 'председатель Социнтерна')	Pred: ('Q159454', 'Социнтерн')
('Q15837274', 'Высшего земельного суда Вены')	Pred: ('Q15825118', 'Земельный суд Вены по гражданским делам')
('NULL', 'пресс-службу Национальной футбольной лиги США')	Pred: ('Q1215884', 'Американская Национальная футбольная лига')
('Q2390550', 'городского Законодательного собрания')	Pred: ('Q4329291', 'Областное Собрание депутатов')
('Q241', 'кубинского')	Pred: ('Q824909', 'Кубинский диалект испанского языка')
('Q4231898', 'Концертный зал имени П.\xa0И.\xa0Чайковского')	Pred: ('Q4231898', 'Концертный зал имени П. И. Чайковского')
('Q6735687', 'MailOnline')	Pred: ('Q4375345', 'Почта Mail.Ru')
('Q6501749', 'генсека')	Pred: ('Q1048744', 'Генсек')
('NULL', 'ордеру Испании')	Pred: ('Q1528285', 'Ордена Испании')
('Q1758037', 'спикер')	Pred: ('Q1758037', 'Спикер')
('Q35657', 'США')	Pred: ('Q30', 'США')
('NULL', 'официальный представитель надзорного ведомства')	Pred: ('Q2911219', 'Пресс-секретарь АОИ')
('Q183529', 'Олимпийский')	Pred: ('Q151374', 'Олимпийский')
('Q116', 'монархом')	Pred: ('Q4338840', 'Царь царевич король королевич')
('Q218295', 'Президент России')	Pred: ('Q218295', 'Президент России')
('Q918', 'Twitter')	Pred: ('Q399793', 'Твитер')
('Q47423', 'Генеральную Ассамблею')	Pred: ('Q2903054', 'Генеральная ассамблея')
('Q668', 'Индии')	Pred: ('Q1094', 'Индий')
('Q7156', 'Барселона')	Pred: ('Q1492', 'Барселона')
('Q76', 'Барака')	Pred: ('Q514170', 'Барака')
('Q273613', 'князей')	Pred: ('Q4224982', 'Князи')
('Q19356884', 'постпред')	Pred: ('Q623742', 'Предпрошедшее')
('NULL', 'Совета Министров')	Pred: ('Q4426233', 'Совет Министров')
('Q2348287', 'кенийский')	Pred: ('Q24236215', 'Кенийско-чешские отношения')
('NULL', 'депутат Милли Меджлиса Азербайджанской Республики')	Pred: ('Q4433537', 'Список депутатов Милли Меджлиса Азербайджана третьего созыва')
('Q160278', 'Джона Дэвисона Рокфеллера')	Pred: ('Q160278', 'Джон Дэвисон Рокфеллер')
('Q28812422', 'первым вице-президентом республики')	Pred: ('Q48948481', 'Председатель Реввоенсовета республики')
('Q82955', 'политиков')	Pred: ('Q2628227', 'Доктор политических наук')
('Q1062083', 'миллиардером')	Pred: ('Q27058177', 'Мальчик-миллиардер')
('Q1775194', 'Десять негритят')	Pred: ('Q214132', 'Десять негритят')
('Q801', 'Израиль')	Pred: ('Q801', 'Израиль')
('Q11270', 'Батисты')	Pred: ('Q810834', 'Батист')
('Q1492', 'Барселоне')	Pred: ('Q207577', 'Барселонет')
('Q1774229', 'министерств финансов')	Pred: ('Q4294780', 'Министерство финансов')
('Q1299', 'The Beatles')	Pred: ('Q829965', 'Альбомы Beatles')
('Q36215', 'Цукерберг')	Pred: ('Q36215', 'Цукерберг')
('Q84', 'Лондона')	Pred: ('Q84', 'Лондон')
('Q116', 'Королевой')	Pred: ('Q181324', 'Королевский')
('Q121998', 'послом')	Pred: ('Q4156098', 'Депутат дворянства')
('Q317824', 'Ким Чон Нам')	Pred: ('Q317824', 'Ким Чон Нам')
('Q23005231', 'театрально-производственное училище')	Pred: ('Q16702698', 'Студия театрального искусства')
('Q327948', 'президент Израиля')	Pred: ('Q327948', 'Список президентов Израиля')
('Q19746', 'Верховный суд Испании')	Pred: ('Q19746', 'Верховный суд Испании')
('Q1124', 'Клинтон')	Pred: ('Q114884', 'Клинтон')
('Q36180', 'писателя')	Pred: ('Q36180', 'Писатель')
('Q145', 'британская')	Pred: ('Q4096573', 'Британ')
('Q4362796', 'Пилот')	Pred: ('Q2095549', 'Пилот')
('NULL', 'Роберт Рено')	Pred: ('Q912063', 'Альбер Ромео Рено')
('Q732039', 'Фёдором Хитруком')	Pred: ('Q732039', 'Фёдор Хитрук')
('Q26848923', 'биоинженеров')	Pred: ('Q580689', 'Биоинженер')
('Q1215884', 'Национальной футбольной лиги США')	Pred: ('Q1215884', 'Американская Национальная футбольная лига')
('Q649', 'Московском')	Pred: ('Q159261', 'Московский')
('Q83307', 'министра')	Pred: ('Q2383989', 'Министр императорского двора')
('Q37470', 'Совет Безопасности')	Pred: ('Q4426225', 'Совет Безопасности')
('Q1250779', 'Литературный институт')	Pred: ('Q4129828', 'Литературно-художественный институт')
('Q485708', 'Дулут')	Pred: ('Q485708', 'Дулут')
('Q183', 'Германии')	Pred: ('Q183', 'Германия')
('Q1501800', 'президента компании')	Pred: ('Q1175634', 'Президент компании')
('Q16097683', 'сеульский суд')	Pred: ('Q12159336', 'Сельский суд')
('NULL', 'специальным представителем президента РФ по урегулированию конфликта на Балканах')	Pred: ('Q4374313', 'Постоянный представитель РФ при СБ ООН')
('NULL', 'специальным представителем президента РФ по торгово-экономическим связям между двумя странами')	Pred: ('Q4370366', 'Полномочный представитель президента Российской Федерации в государствах — участниках СНГ')
('Q39631', 'врачей')	Pred: ('Q1201260', 'Военные врачи')
('Q585470', 'Simian Mobile Disco')	Pred: ('Q12160377', '"Телерадиокомпания ""Simon"""')
('Q186473', 'Вадим Альбертович')	Pred: ('Q4534799', 'Вадим Александрович Юревич')
('Q34', 'Швеция')	Pred: ('Q34', 'Швеция')
('Q24997', 'Чивьяско')	Pred: ('Q24997', 'Чивьяско')
('Q209344', 'Ла Сапиенца')	Pred: ('Q209344', 'Ла Сапиенца')
('Q112707', 'Романовых')	Pred: ('Q196724', 'Романов')
('NULL', 'Елена')	Pred: ('Q29622741', 'Елена')
('Q30185', 'мэра')	Pred: ('Q594819', 'Палатный мэр')
('NULL', 'Представитель НИИ им. Склифосовского')	Pred: ('Q4304061', 'НИИ имени Склифосовского')
('Q38', 'Италии')	Pred: ('Q38', 'Италия')
('Q37922', 'Нобелевской премии по литературе')	Pred: ('Q37922', 'Нобелевская премия по литературе')
('Q23810', 'Нобелевской')	Pred: ('Q21948459', 'Нобелевский городок')
('Q1037', 'Руанды')	Pred: ('Q1037', 'Руанда')
('Q51797', 'Леи Органы')	Pred: ('Q51797', 'Лея Органа')
('Q7184', 'НАТО')	Pred: ('Q7184', 'НАТО')
('NULL', 'театрально-производственное училище при Театре имени МГСПС')	Pred: ('Q30888833', 'Московское театральное художественно-техническое училище')
('Q13371', 'Гарвардского университета')	Pred: ('Q13371', 'Гарвардский университет')
('Q116', 'монарх')	Pred: ('Q4338840', 'Царь царевич король королевич')
('Q2360835', 'Строгановское высшее художественное училище')	Pred: ('Q2360835', 'Строгановское художественно-промышленное училище')
('Q62766', 'Jay-Z')	Pred: ('Q62766', 'Джей-Зи')
('Q604940', 'Джеймс Форд')	Pred: ('Q51329', 'Джеймс Форд')
('Q1527', 'Миннесота')	Pred: ('Q1527', 'Миннесота')
('Q1220', 'Джорджо Наполитано')	Pred: ('Q1220', 'Джорджо Наполитано')
('Q16150196', 'ДНР')	Pred: ('Q16150196', 'ДНР')
('Q3282637', 'кинопродюсер')	Pred: ('Q2526255', 'Кинорежиссер')
('Q1540306', 'Тамбовской губернии')	Pred: ('Q1540306', 'Тамбовская губерния')
('Q975653', 'Пресвитерианский госпиталь')	Pred: ('Q4382887', 'Московская Преображенская психиатрическая больница')
('Q46172', 'Денис')	Pred: ('Q35146979', 'Денис')
('Q45', 'Португалии')	Pred: ('Q45', 'Португалия')
('Q1958711', 'Центральном Академическом театре Российской Армии')	Pred: ('Q1958711', 'Центральный Академический Театр Российской Армии')
('Q3203132', 'Враг общества №1')	Pred: ('Q3054462', 'Враг общества № 1')
('Q186473', 'Совета Федерации')	Pred: ('Q186473', 'Совет Федерации')
('Q241', 'Кубы')	Pred: ('Q35646', 'Куби')
('Q160894', 'Испанский')	Pred: ('Q1321', 'Испанский')
('Q131524', 'бизнесмена')	Pred: ('Q131524', 'Бизнесмен')
('NULL', 'председателем жюри')	Pred: ('Q4532584', 'Председатель жюри КВН')
('Q170599', "'Arctic Monkeys")	Pred: ('Q21663075', 'Арктическая раса')
('Q159124', 'Козлове')	Pred: ('Q4226946', 'Козловы')
('Q2510218', 'Жан-Батист Ндахиндурва')	Pred: ('Q552746', 'Тадде Нтихиньурва')
('Q331401', 'Рекс Тиллерсон')	Pred: ('Q331401', 'Рекс Тиллерсон')
('Q327948', 'глава Израиля')	Pred: ('Q327948', 'Президент Израиля')
('Q181982', 'Западном полушарии')	Pred: ('Q181982', 'Западное полушарие')
('NULL', 'дома 121')	Pred: ('Q18667477', 'Подразделение 121')
('Q36', 'Польши')	Pred: ('Q36', 'Польша')
('NULL', 'Сан Джин Пака')	Pred: ('Q3472266', 'Сангье Ньенпа')
('Q4381087', 'Вернадского')	Pred: ('Q237741', 'Вернадский')
('Q600751', 'Прокурор')	Pred: ('Q600751', 'Прокурор')
('Q37470', 'СБ')	Pred: ('Q56312485', 'ССБ')
('Q39018', 'Император')	Pred: ('Q39018', 'Император')
('Q21450442', 'Blackstar')	Pred: ('Q20659897', 'Чёрная звезда')
('NULL', "руководителя ''Samsung Electronics'")	Pred: ('Q20718', 'Самсунг Электроникс')
('Q41223', 'Пастернака')	Pred: ('Q1479657', 'Пастернак')
('Q2096', 'Эдмонтоне')	Pred: ('Q2096', 'Эдмонтон')
('Q212', 'украинские')	Pred: ('Q44806', 'Украинцы')
('Q173834', 'Солнечный клоун')	Pred: ('Q173834', 'Солнечный клоун')
('Q30547', 'матери Терезы')	Pred: ('Q908758', 'Сёстры Матери Терезы')
('Q7625458', "'Strutt & Parker'")	Pred: ('Q212405', 'Проктэр энд Гэмбл')
('Q812', 'Флориду')	Pred: ('Q3074291', 'Флоридор')
('Q311440', 'Антониу Гутерриша')	Pred: ('Q311440', 'Антониу Гутерриш')
('Q866', 'YouTube')	Pred: ('Q18157145', 'Кнопки YouTube')
('Q2006225', 'The Times They Are a-Changin')	Pred: ('Q4425297', 'Смутные Времена')
('Q7156', 'Барселоны')	Pred: ('Q15348', 'Барселонес')
('Q30', 'США')	Pred: ('Q30', 'США')
('Q158870', "'Süddeutsche Zeitung")	Pred: ('Q16695717', 'Северный вестник')
('Q298', 'Чили')	Pred: ('Q298', 'Чили')
('Q5407738', "'City Center")	Pred: ('Q4237491', 'Городской центр')
('Q14213', 'Госсекретарь США')	Pred: ('Q14213', 'Госсекретарь США')
('Q97722145', 'католической монахини')	Pred: ('Q733786', 'Монахиня')
('NULL', 'Víctor Hugo')	Pred: ('Q535', 'Виктор Гюго')
('NULL', 'юридическом факультете Гаванского университета')	Pred: ('Q837320', 'Гаванский Университет')
('Q434371', 'Бюро по контролю за оборотом алкоголя, табачных изделий и огнестрельного оружия')	Pred: ('Q434371', 'Бюро по контролю за алкоголем табачными изделиями и огнестрельным оружием')
('Q44806', 'украинский')	Pred: ('Q8798', 'Украинский')
('Q1196645', 'канадский')	Pred: ('Q3416010', 'Канадская')
('Q105221963', 'департамента полиции')	Pred: ('Q4158556', 'Департамент государственной полиции')
('Q4374313', 'представитель России в ООН')	Pred: ('Q4374313', 'Постоянный представитель России в ООН')
('Q7156', 'Барселоне')	Pred: ('Q207577', 'Барселонет')
('Q7755', 'конституции')	Pred: ('Q7755', 'Конституции')
('Q17', 'парламента Японии')	Pred: ('Q202384', 'Японский парламент')
('Q207293', 'Кронпринц')	Pred: ('Q207293', 'Кронпринц')
('Q936969', 'нянечек')	Pred: ('Q3793484', 'Веселые няньки')
('Q252', 'Индонезии')	Pred: ('Q252', 'Индонезия')
('NULL', 'юге Франции')	Pred: ('Q1542667', 'Великий восток Франции')
('Q8684', 'Сеуле')	Pred: ('Q16694929', 'Сауле')
('Q2184', 'РСФСР')	Pred: ('Q2184', 'РСФСР')
('Q35', 'Данию')	Pred: ('Q35', 'Дания')
('Q16', 'Канаде')	Pred: ('Q16', 'Канада')
('Q671930', 'Алиевой')	Pred: ('Q2647103', 'Алиев')
('Q973841', 'Миша')	Pred: ('Q404557', 'Миша')
('Q327948', 'президентом Израиля')	Pred: ('Q327948', 'Список президентов Израиля')
('Q44806', 'украинского')	Pred: ('Q8798', 'Украинский')
('Q49122', 'юридический факультет Гарвардского университета')	Pred: ('Q49122', 'Юридический факультет Гарвардского университета')
('Q1501926', 'генпрокурор')	Pred: ('Q449319', 'Генеральный прокурор Германии')
('Q1062083', 'миллиардера')	Pred: ('Q27058177', 'Мальчик-миллиардер')
('Q11299', 'Манхэттена')	Pred: ('Q11299', 'Манхэттэн')
('Q207360', 'Шведской академии')	Pred: ('Q207360', 'Шведская академия')
('Q1062083', 'миллиардер')	Pred: ('Q27058177', 'Мальчик-миллиардер')
('Q37922', 'Нобелевскую премию по литературе-2016')	Pred: ('Q37922', 'Нобелевская премия по литературе')
('Q30547', 'Терезой')	Pred: ('Q656881', 'Терезий')
('Q15825118', 'Суд Вены')	Pred: ('Q15825118', 'Земельный суд Вены по гражданским делам')
('Q48352', 'главы государства')	Pred: ('Q1023630', 'Список действующих глав государств и правительств')
('Q16150196', 'командиров ополчения ДНР')	Pred: ('Q24937180', 'ВС ДНР')
('Q142', 'Францию')	Pred: ('Q671', 'Франций')
('NULL', 'Мир анимации или анимации мира')	Pred: ('Q1961562', 'Мир кино')
('Q624109', 'Ли Чже Ён')	Pred: ('Q624109', 'Ли Чжэ Ён')
('NULL', 'Лапино')	Pred: ('Q4254209', 'Лапино')
('Q159', 'Российской Федерации')	Pred: ('Q159', 'Российская Федерация')
('Q1329623', 'Доме Культуры')	Pred: ('Q5061188', 'Дом Культуры')
('NULL', 'Мисс Венгрия')	Pred: ('Q2476718', 'Королева Венгрии')
('Q2498696', 'Новогрудского воеводства')	Pred: ('Q1169082', 'Новогрудское воеводство')
('Q1162163', 'руководителей компании')	Pred: ('Q4399930', 'Руководители')
('Q4745666', 'Americas Society')	Pred: ('Q4064246', 'Американское общество')
('Q130311', 'Джордж Майкл')	Pred: ('Q130311', 'Джордж Майкл')
('NULL', 'Антонеллой Рокуццо')	Pred: ('Q2072768', 'Антонио Роцци')
('Q173834', 'Олег Попов')	Pred: ('Q173834', 'Олег Попов')
('NULL', 'Глава Facebook')	Pred: ('Q355', 'Фейсбук')
('NULL', 'советник главы СБУ')	Pred: ('Q4135367', 'Генеральный прокурор СССР')
('NULL', 'Следственного комитета')	Pred: ('Q4423248', 'Следственный комитет')
('Q4426204', 'Совета Министров РФ')	Pred: ('Q4426204', 'Совет Министров РФ')
('Q1276', 'Коэна')	Pred: ('Q34280302', 'Коана')
('Q14212', 'премьер-министр')	Pred: ('Q14212', 'Премьер министр')
('Q414528', 'академика')	Pred: ('Q414528', 'Ординарный академик')
('NULL', 'Высшего земельного суда')	Pred: ('Q452543', 'Высший земельный суд')
('NULL', 'Высших курсах')	Pred: ('Q4129796', 'Высшие литературные курсы')
('Q76', 'Барак Обама')	Pred: ('Q76', 'Барак Обама')
('NULL', 'Габриэль Даламберт')	Pred: ('Q371821', 'Сэмюэл Далемберт')
('Q1174863', 'Давидом Черкасским')	Pred: ('Q1174863', 'Давид Черкасский')
('Q671930', 'Мехрибан Алиеву')	Pred: ('Q671930', 'Мехрибан Алиева')
('NULL', 'Ваня')	Pred: ('Q16282359', 'Ваня')
('Q2', 'Земле')	Pred: ('Q19615885', 'Земли')
('Q937857', 'футболиста')	Pred: ('Q336286', 'Футбольный защитник')
('Q225198', 'Валтасара')	Pred: ('Q225198', 'Валтасар')
('Q81066', 'генеральный секретарь ООН')	Pred: ('Q81066', 'Генеральный секретарь ООН')
('Q28798045', 'ассистентом художника-постановщика')	Pred: ('Q266569', 'Художник-постановщик')
('NULL', 'специальным представителем')	Pred: ('Q42909', 'Специальный корреспондент')
('Q3322742', 'Ветвь Давидова')	Pred: ('Q3322742', 'Ветвь Давидова')
('Q11239', 'Рокфеллер')	Pred: ('Q2360021', 'Рокфеллер')
('Q1501926', 'генерального прокурора')	Pred: ('Q2910972', 'Главный военный прокурор')
('Q639669', 'музыканта')	Pred: ('Q16154896', 'Студийный музыкант')
('NULL', 'Дмитрий')	Pred: ('Q19002866', 'Дмитрий')
('Q3153626', 'прорисовщиком')	Pred: ('Q266569', 'Художник-прорисовщик')
('Q177220', 'певцу')	Pred: ('Q177220', 'Певец')
('Q30547', 'Мать Тереза')	Pred: ('Q30547', 'Мать Тереза')
('NULL', "президента компании ''Samsung Electronics''")	Pred: ('Q39021', 'Президент Сингапура')
('Q1501926', 'генеральным прокурором')	Pred: ('Q2910972', 'Главный военный прокурор')
('Q1501926', 'генпрокурора')	Pred: ('Q449319', 'Генеральный прокурор Германии')
('Q20985690', 'Дорит Ревентлов')	Pred: ('Q19521776', 'Вырнав Теодор')
